2.712799696326169407e-02,4.273594215220561376e-01,7.994403526799362392e-02,7.844192266748871711e-01
6.708059807449531231e-01,5.995181658967586591e-01,5.794566874315187910e-01,8.197196949240606045e-01
7.411334874654491867e-02,3.921682740878272289e-01,9.421065341294024842e-01,9.864524989716040304e-01
6.943175034670824308e-01,8.482077174527098418e-01,1.424210628079009000e-01,2.585153976885142257e-01
6.590241707632810142e-01,4.755745310192296960e-01,9.415404685181298916e-01,2.749306849523607821e-01
3.755958834035860172e-01,8.372041419169946597e-01,5.350370459004667456e-01,7.265406965737222222e-01
6.441525625644725084e-01,3.198380453009605495e-01,3.690027616524231280e-01,7.253070297071458894e-01
3.657837652742957912e-01,8.710829588364127352e-01,9.958056626417259860e-01,7.436633968009415119e-01
5.883704994538893063e-01,8.567312372937778697e-01,9.719245894646925121e-01,4.924817718940103228e-01
4.848502269079279503e-01,1.874951928016370395e-02,5.379724752925217901e-01,1.208844842689583698e-01
2.785733987285166635e-01,5.979253100654219680e-03,2.323738802122253533e-01,5.952414531841053735e-01
7.002890165327478877e-01,9.850943753329250985e-01,9.546203890166892192e-01,9.664917220460528258e-01
6.233314460889478603e-01,8.916240825543511050e-01,8.141444132848274506e-01,1.322689184883047708e-01
8.930850174720218471e-01,5.874705388677217144e-01,5.091018253856546272e-01,1.336569639044079584e-02
6.448759228271437882e-01,7.835620457844311160e-01,6.495841869217661158e-01,9.345595324836524220e-01
1.706692320066623414e-01,3.379755981377876028e-01,9.171414122834480320e-01,2.205248537475715531e-01
5.603920438369872636e-01,2.206089675377357062e-01,4.151476135955284655e-03,3.760790299609991783e-01
1.810513624745370698e-01,9.785613730145565903e-01,9.371260074131172457e-01,9.092863702384572366e-02
1.676916573782767650e-01,8.007756188666194097e-01,6.339680858107307193e-01,1.351207628674596095e-01
1.532138269434228928e-01,6.940132239044044526e-01,1.531669527932092434e-01,6.176668944326167976e-01
6.126421661157461784e-01,8.361798275905717448e-01,9.275165255951131615e-02,7.243906736500446142e-01
2.298938907385875141e-01,4.865620696461252503e-01,9.514853672899722947e-02,8.651048002469402531e-01
9.011703651807596582e-01,9.396982199327966745e-01,2.679059946877604403e-01,6.921822261522926345e-01
6.894510432498203445e-02,9.930952288605398026e-01,3.476216141823677552e-01,7.374025223842098908e-01
3.327599834143228907e-01,2.330912628004772336e-01,7.618423185865340619e-01,1.358651923499579195e-01
5.126992962545579013e-01,3.229239540780018403e-02,7.582623334372508017e-01,2.942721614205432434e-01
4.096030912703603755e-01,5.236297101687267253e-01,8.951599167991367567e-01,3.233491768205641326e-01
1.894141976777579117e-01,2.250928682378585954e-01,9.376530525801956006e-01,3.717063765462390590e-01
2.935039301689893257e-02,5.943564905866491888e-01,4.885954068645194659e-01,2.880788646087457106e-01
3.788313857631150361e-01,5.024845591476723161e-01,5.484351159865031855e-01,1.556378723660864771e-01
5.812128184073379195e-02,5.494413834194278312e-01,1.798126466228909259e-01,1.852821462952766451e-01
6.807706257759965629e-01,2.821435080074379265e-01,8.333296495451159025e-01,4.489050557409752229e-01
2.387248408625930740e-01,2.780630748969544763e-01,2.439222627605251437e-01,2.387007048142702204e-01
1.602342329211366989e-01,7.474373445504133295e-01,5.334560883766789052e-01,3.080855006509788940e-01
6.753133273602819620e-02,4.821151598871001309e-01,6.445848543979849632e-01,3.773253529726251776e-02
9.338009540399390129e-01,6.640793554410034938e-01,3.861067646075869164e-02,7.034934729301552947e-01
4.902579835191295254e-01,9.717303461724380309e-01,2.269700509331488980e-01,3.187591257849596849e-01
8.773825224465080508e-01,6.924787819433343428e-01,3.330627748244559538e-01,5.703114414491013973e-01
4.639026634040256947e-01,5.582109873491121199e-01,9.475132731343822723e-01,2.549739082337518573e-02
7.759142981492556101e-01,4.339451158056116253e-01,5.423922390615912859e-01,5.935916417787644450e-01
1.503073719337254532e-01,9.998512486493542628e-01,5.360090635957504013e-01,9.427246986364061498e-02
8.888203887411212367e-01,1.789477620922143020e-01,9.672792840762363120e-01,8.031452215662695515e-01
3.640197281616110170e-02,3.806679919055802608e-01,9.616513741092599377e-01,5.173853266277370633e-01
9.868512507294667779e-01,3.617964875967744076e-01,1.432554199698481134e-01,7.016275480826204003e-01
5.812668632858085660e-01,2.495550085089808801e-01,4.339056658543719580e-01,3.322138797961072254e-01
7.714522695359250504e-01,2.544020315194586712e-01,5.111548815012210145e-01,2.596260291185020774e-01
5.479378376511102600e-01,3.312177150783452984e-01,6.887648249597290162e-01,1.117426165562961232e-01
8.331610593598639536e-01,3.019141890679168938e-01,4.684864483610513552e-01,8.457162538302479549e-01
6.175439260925330576e-01,3.308925003193611408e-02,4.844487972640088014e-01,7.586241337810269159e-02
8.810236624478611223e-01,8.788401184749107253e-01,4.076667906802283747e-01,8.096525795573263906e-01
9.923508563167874469e-03,3.618470843999126163e-02,1.066917545926991118e-01,3.050224017492102480e-01
6.164221083644403354e-01,5.013746762244232491e-03,7.521692074331171041e-01,9.505845065532307903e-01
3.359937510148670037e-01,2.469533330733947873e-01,7.646647120495414507e-01,4.749425491541142685e-01
7.484330921599396946e-01,4.394119558998919595e-01,4.247524235570965812e-01,2.335279192380339264e-01
3.690534732818136487e-01,3.683186932142192838e-01,7.331066823083022266e-01,2.416875519036012498e-01
4.367805165725713312e-01,5.675397930007482911e-02,2.588795668911610809e-02,1.475253090775932308e-01
7.926517089366714730e-01,5.101702865541718479e-02,3.224805069011878883e-02,7.473499912058056971e-01
9.051496535587004733e-01,3.459941794052240893e-01,2.302242198011420216e-01,3.248795355368738202e-01
3.229621754351804097e-01,3.112892100774553028e-01,3.797722284007515881e-01,6.556616121110264706e-01
8.579983776660815575e-02,4.357596061343197436e-01,4.717116908903764005e-01,1.782008601153073080e-01
1.418739336537626627e-01,1.849407943213249861e-01,1.124706341674038546e-01,4.145204679201656695e-01
