6.725519819198592097e-01,5.322503376941728481e-01,9.546611408202306803e-01,9.865811558407235893e-01,8.086089820505295567e-01,9.762204034366152028e-01,6.698126822069133679e-01,9.215986446551543976e-01,7.737924109475248224e-01,7.251436801568963419e-01,4.678124332636147686e-01
3.456921890885658599e-01,2.996924937198713335e-01,9.177620725722251960e-01,4.432640684428477279e-02,7.914974413519011431e-01,7.447830843747825780e-01,1.186354638727781657e-01,7.030668627224212486e-01,8.905126147922994839e-01,8.291882622453831120e-01,6.273235350348571604e-01
4.029825784628792706e-01,2.446663638049059383e-02,1.005071136354945271e-01,6.179062343865614482e-01,9.336012031865346117e-01,8.932574346001816989e-01,5.768936165952398554e-01,9.265975439008711234e-01,9.592402711100753709e-01,8.363068517484723019e-01,5.416883062723387710e-01
4.883957832322227688e-01,4.627909342130661630e-01,7.514887140134719479e-01,3.523326594720379012e-01,2.545936892364091264e-01,9.991944354617859902e-01,4.462814862380831138e-01,9.541801546098971354e-01,2.865351125106905816e-01,6.227412696943606524e-02,3.987241504432431638e-01
2.574985312826404971e-01,8.760160347802100622e-01,8.486980205750614681e-02,7.130828070583474787e-01,3.788914805740944414e-01,6.585967207015102076e-01,1.550952578537827531e-01,9.968316957716941706e-01,3.998245430701932168e-01,5.805863660416483302e-02,6.200050356717493605e-01
3.002947779759366220e-01,8.670196900791193872e-01,2.624304436964862153e-01,1.105952062310938677e-01,3.598374192960317464e-01,3.881981974894214149e-01,6.494397598203655031e-01,2.863779499877344148e-01,3.122015127019649450e-01,1.608477276895441677e-01,3.271436397109183658e-01
6.321389980608802528e-01,1.249883512177371245e-02,6.986583496296230322e-01,8.194501034407734863e-02,4.464378407788748837e-01,5.985588279653394211e-02,5.854568535942105134e-01,3.286125412942693114e-01,1.322045579883828759e-01,1.679463422871873557e-01,8.874124139004425649e-01
4.556480640030028950e-01,5.853081911661963677e-01,5.823033683427466523e-01,5.362928056862752424e-01,1.804439745338740630e-01,2.206652194019605717e-01,7.479892306427969872e-01,1.074811480201638136e-01,5.708220640038259575e-01,2.320336672687202673e-01,9.746878648479719021e-02
4.419317171913439424e-01,1.674121188867625232e-01,2.377482302317403262e-01,6.651948859226763933e-01,4.328358014768548534e-01,3.403929908106430591e-01,5.010271085961927051e-01,1.695652036874880503e-02,1.172160628453329245e-01,8.911941761069795964e-01,9.937336780588898466e-02
2.971248415147158539e-01,6.260419787280168125e-01,5.901887728144008527e-01,4.791379816411334147e-01,7.436977713434622661e-01,3.652313473759248863e-01,3.969443153798600521e-02,8.004331791649990091e-01,5.749608750717614125e-01,4.476612043195160595e-01,5.550862371162794684e-01
5.461603123433536044e-01,3.153637709165192926e-01,4.954382253086618282e-01,8.329774320513466668e-01,2.161226361742317192e-01,3.133415401616761464e-01,8.417747197798018666e-02,7.987466951482895539e-01,6.222281051585830669e-01,3.797468674269679489e-01,9.371112428069207079e-01
1.762726836110606599e-01,4.114975884997894018e-01,2.126363271767100493e-01,2.401186356673658262e-01,7.225196062056203905e-01,7.632774518283014231e-02,8.831820986568680310e-01,1.584525890726590919e-02,3.045892144038723770e-01,7.195382838055482122e-02,7.219042492671835509e-01
5.087751795195034898e-02,5.245285078477462948e-01,7.667386072230091276e-01,2.177586362768828832e-01,7.596935433486051714e-01,2.455014704927837021e-01,2.005094978219210955e-01,1.788277806145415205e-01,2.359689892087441128e-03,7.124415464752511529e-01,5.914152225264197593e-01
3.252483388431422484e-01,6.386994911551397980e-01,2.460803862498196215e-01,3.113375327369541368e-01,4.965173912417328861e-01,7.140875513399356223e-01,3.785812995147687099e-01,3.090069221099592811e-01,6.528589688676544878e-01,8.637099313797425015e-01,9.780282233848798246e-01
7.124463617460411458e-01,8.512096893812169940e-01,1.800503101557737046e-02,4.597689749604080833e-01,9.698635253139661350e-01,4.619914890647739969e-01,1.913478249847593571e-01,4.167478729157669814e-01,3.447040866520699187e-01,2.129900164693162845e-01,3.117793057555350855e-01
8.248084464710067065e-01,5.999578187271113056e-02,5.550215713685952013e-01,5.386944117975157875e-02,7.650212483227808447e-01,1.136784162113426422e-01,5.038992572724492192e-01,8.931288570453224107e-01,4.671739613583174577e-01,1.245725156576858728e-01,2.461920721387628741e-01
6.946720391326087762e-01,1.273903906323325397e-01,5.763492995819955445e-01,9.835880908092603514e-01,7.541207428897369613e-01,8.594672799830382903e-01,9.724151683951051117e-01,3.697395897097341400e-01,1.187913097864321116e-01,4.230922991355138829e-01,7.472176608889173899e-01
5.414966906429965476e-01,2.294945313913412943e-02,3.553632577594528774e-01,4.027028227470142996e-01,6.950723818302179113e-01,6.213995939331786733e-01,7.710260765059088195e-01,4.971171066282724094e-01,6.174482562824785692e-01,1.538227786266354036e-01,8.652372690540152123e-01
4.650508151895547670e-01,1.364951753376682786e-01,5.510620752806565381e-01,6.613335792390638845e-01,5.994898761233968809e-01,9.683545517123370860e-01,7.447734395882520397e-01,6.188914571373890783e-02,6.497741084304362591e-01,9.945416982200420142e-01,1.506314900788447986e-01
4.756438204286200788e-01,8.246042792698196067e-01,3.134006843445241164e-01,2.083258743274671032e-01,2.571206204295413134e-01,3.609358569587698962e-01,7.530361283277035023e-01,9.304672274784316910e-01,1.228231550493588259e-01,7.889207404350974118e-01,8.505574378499312083e-01
3.246065480259121561e-01,6.200090009636740618e-01,7.948938792861512947e-01,1.820140516437205869e-01,7.477574017527858219e-01,7.085345676712975216e-01,4.843613174800487919e-01,9.293829994292600594e-01,9.561432018769523700e-02,1.228053155145995695e-01,5.136436202888624569e-01
9.204959895716420537e-02,4.897150652760196010e-01,2.947209031459015194e-02,3.244952982454758494e-01,5.268153382770662807e-02,7.327787412569459757e-01,1.845063051875537874e-01,6.441894767507492237e-01,1.653789544553515845e-01,4.573924819000068642e-01,8.334265432893709358e-01
4.172893724338203048e-01,2.133229333542599471e-01,1.778380258889121768e-01,3.167165095292349269e-02,5.070644062537060792e-01,5.502821607357392120e-01,2.210380063899235747e-01,8.167061247899687348e-01,7.419134409938398234e-01,8.848138338329393227e-01,6.915230325433501246e-01
9.007796159996283025e-01,6.588331646438037037e-01,5.301487310825049315e-01,1.522283694430500919e-02,8.502359066630704731e-01,1.714378282150118629e-02,7.628165858800216581e-01,1.005170832689664534e-01,8.315908227443706557e-02,3.233964847910369977e-01,2.424200640654907701e-01
8.918380797191902687e-01,1.334537719551212032e-01,4.704526371600978862e-01,4.684909750105705206e-01,1.216542048097961765e-01,7.992367810228945268e-01,4.610238751460788431e-01,7.261028063804740862e-01,4.443377428973802057e-01,9.417298762055503758e-01,4.351373761212885549e-01
3.673663396320334118e-02,5.712676349279007804e-01,1.321668536184077147e-01,5.475970907011029620e-01,4.920581666794439091e-01,1.818505152163633551e-02,3.712389907729474192e-01,3.776838683466902657e-01,4.795436122019397507e-01,8.548723222063930871e-01,5.885017017298825870e-01
6.520315413069011079e-02,1.444391166033655027e-01,6.396360478631029078e-01,5.263844975048735941e-01,2.074442362939381557e-01,7.336102412807158357e-01,8.226109263781452574e-01,7.551275786729205741e-01,4.763300617172963602e-01,2.697728772600224145e-01,2.738411166930940777e-01
1.131810909876081600e-01,2.713638300723596464e-01,7.861737335571087337e-01,8.181817505370646559e-01,7.085265961025882797e-01,8.254588690082107494e-01,4.008141959721486791e-01,3.418202122712818980e-01,1.857093136843094294e-01,9.922821884110304413e-01,2.851300073813892721e-01
2.760970006259941822e-01,4.847205977024970219e-02,1.749223800494508971e-02,2.817633293007621997e-01,9.656299607756904102e-01,8.845306705679317760e-01,1.450923117214296398e-01,9.990199943746034261e-01,2.870751500151050295e-01,7.412122118764126188e-01,9.136034931758559019e-02
6.455429419570876126e-01,5.176204106813255823e-01,3.352096571452310436e-01,8.617205588577748765e-01,5.615229784227349086e-01,8.144045050469763680e-01,1.241649331722016192e-01,2.582148855858508174e-01,4.856687311012883312e-01,9.682920143373433541e-01,1.054965349550974173e-02
6.861718460048666923e-01,2.696529199543121758e-01,9.304534463800696598e-01,6.642256555848194410e-02,3.341382526472285175e-01,2.547407217488584785e-01,6.667718782566812719e-01,1.855853323427842649e-01,9.044925783685079379e-01,7.364378441230899908e-01,9.240233028330401277e-01
7.555865192303177214e-01,3.698374745281667875e-01,9.828890286909642837e-01,1.972818864545543005e-01,2.659202367918080956e-01,9.569703080690744601e-01,4.354987209190547270e-01,8.253604089306851854e-01,5.203744733049979754e-01,9.329212745336462609e-01,9.014879810035474339e-01
5.689565426483477184e-01,6.436670605235224052e-01,8.895468286816046177e-01,9.294465024955258503e-01,6.500645699222263874e-01,2.780611621675873613e-01,7.329886722148499789e-01,9.599030628314448865e-01,8.157625219866150301e-01,6.790633388061637632e-01,5.607818981187570051e-01
9.420293927956995272e-01,9.637362232684564267e-01,3.695066922036873147e-01,8.432182559901875429e-02,8.631519395208331336e-01,7.197852265547991513e-01,3.615042698699753587e-01,2.956167758653396871e-01,8.173029411679713085e-01,5.989974576075167700e-01,1.058748254299500813e-01
6.910890559310109982e-01,9.831838463871088729e-01,6.117696543991861802e-01,3.799698444428396549e-01,3.195460499668855148e-01,8.975358651463537507e-01,1.388393188519131405e-01,9.632527178297952686e-01,8.719794962385547799e-02,4.439931891330708424e-01,2.832812491505820596e-01
7.650184474636824161e-01,1.975932191219836043e-01,3.798253958350353288e-01,9.479177067829396286e-01,4.796379714528612448e-01,6.080632451703247288e-01,4.409489063835291267e-01,8.379497509436794056e-01,9.916400021570620504e-01,8.030127784925070733e-01,6.967026854679694292e-01
3.138762188000606690e-01,5.251897052114341546e-01,4.819171745177012189e-01,4.547267032757666416e-01,6.343687591844343610e-01,3.818239636577085983e-01,9.105387464673528886e-01,5.841689899250873674e-01,6.200796890153511542e-01,2.938382044284396644e-01,1.427146260044832582e-01
4.925097123983364078e-01,7.297667324599229621e-01,8.003187283447797951e-01,9.645167591906802507e-01,2.589114074829764189e-01,6.150419393153196967e-01,5.905407573416279199e-01,4.597760571657086848e-01,7.090803658936146725e-01,2.313769541821112941e-01,6.877659956242703210e-01
6.138618124314663138e-01,8.505483727320132248e-01,3.347247394985523039e-01,7.411905000535885524e-01,4.896078863870158560e-01,7.123437628758673146e-01,5.100106607137941950e-01,3.340270074035913556e-02,9.941597425564288604e-02,2.442129255628093520e-01,4.239153489436184863e-01
6.208957565107717791e-01,2.664838340623087443e-01,1.354425067963782592e-01,2.414002307506760148e-01,3.890564061145446728e-01,2.556522786534898284e-01,4.118932535371101489e-01,8.654932064461505759e-01,2.491578582314519022e-02,5.018939322290904004e-01,9.643377488241529072e-01
3.965369328416901706e-01,1.705101799126176876e-01,7.428875595040486113e-01,3.844392505591557874e-01,9.563696162201376083e-01,4.258410199841997090e-02,5.886655770159179846e-02,1.223356928452320851e-02,7.603252013725309011e-01,4.826987634129371596e-01,2.555591625907356335e-01
2.497810237556544743e-01,2.510059756575012679e-01,1.810037400579932454e-01,6.214240410057506048e-02,7.840366575812331984e-01,3.206336845893791726e-02,4.167090129987668923e-01,7.188467297236108555e-01,9.958439771892831915e-01,9.151072609858912354e-01,5.294704442648801024e-01
8.857907265616296044e-01,8.609883555683264800e-02,6.069465206086761544e-01,6.139408073354553075e-01,3.577471533748529664e-01,3.300586930682912201e-01,7.839663400734001586e-01,8.265097905874128070e-01,4.723400992625642614e-02,7.991580804693170226e-01,2.205434196330565699e-01
