3.730497984064332639e-01,3.264861780966427651e-01,2.481843855602023086e-01,7.776801625135675022e-02
9.944823079057918402e-01,1.822983496077475174e-01,1.635464191291725877e-01,5.497121719719879618e-01
9.698832205936273043e-01,9.472493541943399764e-01,5.922158947354992653e-02,6.025977893214843478e-02
6.936613721869741012e-01,4.653671109036549014e-01,1.949318879885154343e-01,5.752011464834837495e-01
7.352242453570236869e-01,7.552854206792067315e-02,8.728857646687380178e-01,5.628220565652645169e-01
8.923360881851735149e-01,3.859439558962871053e-01,4.720941266931087954e-01,3.050836705355088330e-01
5.663185192921540434e-01,3.135642887842243209e-01,8.840271744693323219e-01,5.396723685523771019e-01
9.277399932571730456e-01,9.543176604232055382e-01,4.300161431794000677e-01,1.410331034620959934e-01
3.228907615477493165e-01,4.938079401995145723e-01,6.069896144570120500e-01,2.899707838944921567e-01
3.142817237459133439e-01,1.635586902979723617e-02,1.254970289114004933e-01,4.105374122849861536e-03
1.745101100182344378e-01,9.848573244169614993e-01,7.321017241847632695e-01,7.223425274840884480e-01
5.138041349758661891e-01,5.920650316149957959e-01,8.638592848345466590e-01,8.549871365574027715e-01
6.843074177871382169e-01,3.048192049245339597e-01,7.646143380328247474e-01,4.404503154165736456e-01
6.784826786171440638e-01,3.860249204740372198e-02,1.470389746431743638e-01,8.269159212862863262e-01
7.345034828768484125e-01,2.026754540974187446e-01,1.591122188479027200e-02,6.530609637166377990e-01
6.404759078252196813e-01,5.055730471339774379e-01,8.539716419079274035e-01,6.868681114004677839e-03
5.005468118952693946e-01,7.421216606535182558e-01,1.245455805118626663e-01,8.516388194265469558e-01
5.652753460891992709e-01,7.414410717679705831e-01,4.549530694613802551e-01,5.998338570605332709e-01
2.298369149106057607e-01,3.711783900908572353e-01,2.641633007079828288e-01,4.552593479988840119e-01
5.847409465477394486e-01,1.017969199998821211e-01,4.229616564779697940e-01,3.515902561311206598e-01
2.275795066192576599e-01,8.997031976717366764e-01,5.879569225787324438e-01,5.474102269081859706e-01
4.843061928328686316e-01,6.151288956774517702e-01,6.560177666170863287e-01,8.601117399520662454e-01
3.157322796622754058e-01,1.649316944224688553e-01,4.246104298417452405e-01,7.011089194898297017e-02
7.864789718647048344e-01,8.194025739960109078e-01,9.623254277202138995e-01,4.697058910986711688e-01
2.037220791497964256e-01,3.879619335399918656e-01,8.683872818782769620e-01,3.429496915443646654e-01
1.531737936993326221e-01,9.188549587578179745e-01,4.058915825189620130e-01,2.278003580940068939e-01
3.929962707047402470e-01,7.992837181320546769e-01,2.320330695479921046e-01,2.033121422491225017e-01
8.246596361408575770e-01,4.584821122468008547e-01,8.785264781368034015e-01,2.364600055426831493e-01
9.733820182760597461e-01,7.986093846716714184e-01,8.927596170523032226e-01,7.086662318447639608e-01
8.042798994710239624e-01,9.017747785767158408e-01,1.460728779987002512e-01,6.157952328965688588e-02
7.717775894627723066e-01,9.557869763978011912e-01,3.036939241362477948e-01,3.115972717892100466e-02
1.516893333244478947e-01,7.100018781629554576e-01,4.432957876948979692e-01,5.933583708284883018e-01
3.246808597012073028e-01,8.494484255357538371e-01,8.806161562326620951e-01,2.124236701778576542e-01
7.052658966043542366e-01,4.673704545334633198e-01,6.188641800174438101e-01,4.768299870246149319e-01
4.421504844344719548e-02,5.820532232961675989e-01,1.324268156683912068e-01,7.436382255682595366e-01
9.679723340449319924e-01,2.174412203818618938e-01,3.599316226551247527e-02,3.191624022561523888e-01
8.815377445559937630e-01,4.602162720163607279e-01,5.447958912980174206e-01,1.654920996230383468e-01
